"","fki","sub_ind_ec","sub_ind_et","sub_ind_u","sub_ind_n"
"USA",1.029,0.99,0.59,1.467,1.58
"ITA",0.81,0.767,0.601,1.603,0.767
"ESP",0.661,0.734,0.464,1.012,0.67
"LTU",0.609,0.664,0.633,0.325,0.801
"PRT",0.606,0.639,0.401,0.869,0.719
"CHL",0.589,0.449,0.302,1.372,0.939
"EST",0.576,0.672,0.747,0.419,0.455
"SVK",0.552,0.608,0.924,0.414,0.341
"POL",0.546,0.595,0.7,0.354,0.503
"GEO",0.369,0.141,0.548,0.174,0.997
"PER",0.289,0.078,0.194,0.78,0.868
"BRA",0.131,0.155,0.01,0.506,0.809
"IDN",0.104,0.01,0.04,0.975,0.734
